code,name
ger780,Topics in Media Studies
ger790,Topics in Intercultural Perspectives
ger791,Academic Writing
ger792,Master's Thesis Colloquium
ger793,Knowledge Transfer & Reflection
geron201,Aging and Health
geron210,"Development, Aging and Health"
geron218,Psychology of Death and Dying
geron220,Psychosocial Perspectives on Lifespan Development and Health
geron245,Canadian Health Systems
geron255,The Biology of Aging
geron310,"Development, Aging, and Health"
geron320,Psychosocial Perspectives on Lifespan Development and Health
geron352,Sociology of Aging
geron355,Biology of Human Aging
geron400,Interdisciplinary Perspectives on Aging
geron401a,Independent Study in Aging
geron401b,Independent Study in Aging
ggov600,Global Governance
ggov605,Global Governance in Historical Perspective
ggov606,Global Governance in Historical Perspective
ggov610,Governance of Global Economy
ggov611,Emerging Economies in Global Governance
ggov612,Theories of Globalization
ggov613,The Politics of National Innovation Systems
ggov614,Global Business and Development
ggov615,Global Poverty
ggov616,Theories of Political Economy
ggov618,Special Topics in Global Political Economy
ggov619,Readings in Global Political Economy
ggov620,Advanced Topics in Global Environmental Governance
ggov621,Governing Global Food and Agriculture Systems
ggov622,Complexity and Global Governance
ggov628,Topics in Global Environment
ggov629,Readings in Global Environment
ggov630,Conflict and Security
ggov631,"Security Governance: Actors, Institutions, and Issues"
ggov632,Post-War Reconstruction and State Building
ggov633,Managing Nuclear Risk
ggov634,Gender and Global Politics
ggov635,Urban Security Governance
ggov638,Special Topics in Conflict and Security
ggov639,Readings in Conflict and Security
ggov640,Human Rights in the Globalized World
ggov641,International Human Rights
ggov642,Global Social Governance
ggov643,Global Health Governance
ggov644,"International Migration:  Practice, Theory & Regulation"
ggov645,Global Indigenous Rights
ggov648,Special Topics in Global Justice and Human Rights
ggov649,Readings in Global Justice
ggov650,International Organizations and Global Governance
ggov651,Unconventional Diplomacy
ggov652,Non-State Actors in Global Governance
ggov653,International Organizations and Public Policy
ggov654,International Relations Theory
ggov655,Current Issues in International Relations
ggov658,Special Topics in Multilateral Institutions and Diplomacy
ggov659,Readings in Multilateral Institutions and Diplomacy
ggov660,Public International Law
ggov661,International Organizations Law
ggov662,Global Development Governance
ggov663,China and Global Governance
ggov664,"Law, Tech, & Society"
ggov668,Special Topics in Global Social Governance
ggov669,Readings in Global Social Governance
ggov700,Global Governance
ggov701,Research Methods
ggov703,The History of Global Governance
global327w,"Tourists, Tourism & the Globe (WLU)"
grk101,Introductory Ancient Greek 1
grk102,Introductory Ancient Greek 2
grk105,Introductory Modern Greek
grk133,New Testament Greek 1
grk134,New Testament Greek 2
grk201,Intermediate Greek
grk202,Selections from Greek Authors
grk233,Intermediate New Testament Greek
grk234,Hellenistic Greek
grk291,Intermediate Greek: Translation and Interpretation
grk331,Advanced Studies in Greek: Prose
grk332,Advanced Studies in Greek: Poetry
grk341,Advanced Studies in Greek: Selected Topics
grk351,"Greek Composition, Grammar and Reading"
grk421,Greek Epigraphy
grk451,"Senior Greek Composition, Grammar and Reading"
grk490,Senior Studies in Greek: Selected Topics
grk491,Senior Studies in Greek: Independent Study
grk600,Topics in Greek Language
grk601,Topics in Greek Language
grk602,Introductory Greek for Graduate Students
grk610,Introductory Greek for Graduate Students
grk620,Intermediate Greek for Graduate Students
grk621,Greek Epigraphy
grk631,Oaths and Curses in Mediterranean Culture
grk632,Local Cultures in Hellenistic Greek Poetry
grk633,Ancient Religions through Epigraphy
grk651,"Senior Greek Composition, Grammar and Reading"
grk673,Greek Comedy
grk691,Special Topics
gs*,Co-operative Work Term
gs-,Continuing Graduate Studies
gs.,Graduate Studies Research
gs901,Preparing for University Teaching
gs902,Preparing for an Academic Career
gs903,Teaching Practicum
gs999,Continuing Degree Requirement
gs;,Continuing Graduate Studies
gsj101,Introduction to Gender and Social Justice: the Global North
gsj102,Introduction to Gender and Social Justice: The Global South
gsj108,Gender and Representation
gsj201,Gender and Social Justice in Popular Culture
gsj202,Introduction to Gender and Sexuality in Communication
gsj203,The Waves of Feminist Thought
gsj205,"Technology, Gender, and Social Justice"
gsj206,Women and the Law
gsj207,"Entrepreneurship, Gender, and Social Justice"
gsj208e,Women's Writing
gsj208l,Race and the Literary Tradition
gsj211,"First Nations, Métis, and Inuit Literatures"
gsj221,Language and Society
gsj222,Gender Issues
gsj232,Anthropologies of the Body
gsj260,Social Determinants of Health
gsj261,Gender and the Great Religions
gsj262,Global Queer Cinema
gsj271,Special Topics in Gender and Social Justice
gsj280,Applied Public Health Ethics
gsj301,Engaged Buddhism
gsj302,Thinking Through Gender: Feminist Perspectives
gsj304,Research as Resistance
gsj306,Gender and Health
gsj307,Race and Resistance
gsj309,The Discourse of Dissent
gsj315,"Islam, Women, and the Modern World"
gsj320,Sex and the World Religions
gsj325,Sexuality and the Law
gsj326,Sexuality and the Law
gsj327,"The Body, Dress, and Religion"
gsj331,Gender in War & Peace
gsj334,Women and Music
gsj347,"Witches, Wives, and Whores"
gsj350,Anthropology of Gender
gsj370,Women Writers of the Italian Renaissance
gsj371,Special Topics in Gender and Social Justice
gsj380,Applied Public Health Ethics
gsj401,Global Health
gsj402,Studies in Feminist Philosophy/Philosophy of Sex
gsj408,Gender and Leisure
gsj410,Eighteenth-Century Women Writers
gsj430,Unruly Women in Early Modern Hispanic Culture
gsj463,Postcolonial Literatures
gsj472,Special Topics in Intersectional Feminist Theory
gsj473,Special Topics in Feminist and Social Justice Praxis
gsxxx,Graduate Studies Transfer Credit
gs~,Leave of Absence
health100,Foundations of a Healthy Lifestyle
health105,Mental Health Literacy
health107,"Sociology of Activity, Health, and Well-Being"
health150,Foundations of Human Anatomy and Physiology
health395,Study Abroad
health490,Interdisciplinary Health Topics
health782,Selected Topics in Health
hhum101,Foundations of Health Humanities
hhum218,Sexual Health and Well-being in Comics
hhum221,Monstrous Hunger
hhum222,"Health, Illness, and Narrative"
hhum241,"Caregiving, Illness, and Relationships"
hhum263,"Contagion, Disease, and Illness in Italian Literature and Film"
hhum288,"Health, Medicine, and Spirituality"
hhum306,Public Health in Medieval Society
hhum307,Concepts of Health and Disease in Western Medical History
hhum311,"Culture, Mental Health, and Wellness"
hhum312,Cross-Cultural Care Traditions
hhum372,Women and Medicine in Literature
hhum373,Early Modern Bodies
hhum391,Seminar in Health Humanities
hist100,History of Modern Europe
hist101,Modern Global History
hist102,"War and Society in Europe, 1914-1945"
hist103,Canadian History Through Biography
hist104,An Introduction to Western Intellectual History Since the Renaissance
hist105,Rock 'n' Roll and US History
hist106,Canada at War
hist108,Family Ties in History
hist109,Ten Days That Shook the World
hist110,A History of the Western World 1
hist111,A History of the Western World 2
hist112,Science and Technology in Global History
hist113,Canadian Business History: Innovators and Entrepreneurs
hist114,A Comparative History of Empires
hist115,Crusading in the Middle Ages
hist120,"The United States at War, 1861-1945"
hist129w,History Renaissance to Now
hist130,The Modern World in Historical Perspective
hist191,Special Topics in History
hist200,History and Film
hist201,Columbus and After: New Worlds in the Americas
hist202,Introduction to Public History
hist203,Methods of Public History
hist205,History of Western Sport
hist206,The Victorian Age
hist207,The Beatles and the Sixties
hist208,The Samurai
hist209,Smallpox to Medicare: Canadian Medical History
hist210,History of Ancient Law
hist211,British History to 1485
hist212,The Computing Society
hist213,A History of Popular Culture
hist213w,Frch. Can. After Confed. (WLU)
hist214,History of Women in the Modern United States
hist215,Canadian Women in Historical Perspective
hist216,From Gutenberg to Zuckerberg: A (Long) History of the Internet
hist220,The Vietnam War
hist221,Racism and Response in Canadian History
hist223,The Holocaust in History
hist224,"Food, Culture, and History"
hist225,History of Education in Canada
hist226,Canada in World War 2
hist227,The French Revolution and Napoleonic Europe
hist230,Introduction to the Modern Middle East
hist231r,The History of East Asian Communities in Canada
hist232,A History of Peace Movements
hist233,Modern Japan
hist234,The Catholic Church in Canada
hist235,History of Christianity
hist236,Law and Society in the Middle Ages
hist237,The Ancient Near East and Egypt
hist238,Hodinohso:ni History
hist239,"History of Modern China, 1911 to the Present"
hist242,Greek History
hist243,European Business History: From Workshop to Factory and Beyond
hist244,"The Medium and the Message: Canadian Media, a History"
hist245,"War, Ethnicity and Religion in East Central Europe, 1453-1739"
hist246,Environmental History
hist247,Mennonite History: A Survey
hist249,The American Impact on Canada
hist250,What is History? An Introduction to Historical Thinking
hist252,Roman History
hist253,Canada: Cultures and Conflicts in the Colonial Era
hist254,Canada Since 1867: A New Nation
hist255,Changing Concepts of Childhood
hist256,Murder in Canadian History
hist257,The United States Through the Civil War Era
hist258,The United States Since the Civil War Era
hist260,Medieval Europe c.300-c.1500
hist262,Early Modern Europe 1450-1700
hist263,The Age of Revolution: Europe in the 19th Century
hist264,Western Europe Since 1945
hist265,Eastern Europe Since 1945
hist266,The British Empire 1857-1956
hist268,A Global History of Empires
hist269,Indigenous Histories in Canada
hist271,Global Indigenous Issues
hist274,Introduction to African History
hist275,The Modern World in Historical Perspective
hist277,Canadian Legal History
hist278,Red Star vs. Swastika: Russia and WW2
hist282,History of Modern South Asia 1750-2000
hist285w,Ancient Art Beyond the West (WLU)
hist289,JFK: The Decision-Maker Behind the Myth
hist291,Special Topics in History
hist300,History and the Human Sciences
hist302,Digital and Public History Project
hist303,History Gone Digital: An Introduction to History with the Web
hist304,Heresy and Religious Crises in Late Medieval Europe
hist305,Historical Memory and National Identity
hist309,The Discourse of Dissent
hist310,The American West: Legend and Reality
hist311,"International Relations, 1890-1951"
hist312,The First World War
hist313,History of the Family in North America
hist314,The American Civil Rights Movement
hist315,U.S. and the World
hist316,The Russian Revolution
hist317,History of Sexuality: The Pre-Modern Period
hist318,History of Sexuality: The Modern Period
hist319,Animals in Human History
hist321,Human Rights in Historical Perspective
hist322,Global History of the Detention Camp
hist323,Global History of the Prison
hist324,Gardens and Gardeners in Canada: A History
hist327,We are all Treaty People
hist328,"Matriarchs, Warriors, and Aunties: Indigenous Women in Canadian History"
hist329,Origins of the Common Law
hist330,Human Experimentation
hist339,The History of France in the 19th Century
hist340,A Social History of Europe: 1789-1914
hist341,The Nazi Occupation of Europe
hist342,Cold War Canada
hist347,"Witches, Wives, and Whores"
hist348,The Radical Reformation
hist349,"Tibet: History, Religion, and Myth"
hist350,Canada and the Americas
hist351,Canada: The Immigrant Experience
hist356,Russia: From Tsars to Putin
hist357,"Monsters, Martyrs, and Mayhem: Transgression in Early Modern Europe (1450-1800)"
hist358,Nazi Germany
hist359,Fascism Beyond Germany
hist363w,Jews in Modern Europe 1750-1938 (WLU)
hist368,African History in the 20th Century
hist369,The Politics of Decolonization
hist370,"Bond, Bowie, and Brexit: Britain from 1945 to the New Millennium"
hist371,Ireland Before the Famine
hist372,Ireland After the Famine
hist374,Canada's Social History
hist377r,Cold War in East Asia
hist379,Reformation History
hist380,History of the Canadian North: From Pre-contact to the Creation of Nunavut
hist385,"From Macdonald to Laurier: Canada, 1841-1921"
hist387,Ontario History since Confederation
hist388,Modern Canada
hist389,Canada in World Affairs
hist390,The Canadian City Since 1880
hist391,Special Topics in History
hist394w,Resrch Local/Family Hist(WLU)
hist397,Directed Studies in Special Topics
hist398,Directed Studies in Special Topics
hist400a,Early Modern Europe
hist400b,Early Modern Europe
hist401a,European
hist401b,European
hist402a,Medieval Europe
hist402b,Medieval Europe
hist403a,Canadian
hist403b,Canadian
hist407a,Race in Modern History
hist407b,Race in Modern History
hist409a,American
hist409b,American
hist411a,Senior Seminar - International
hist411b,Senior Seminar - International
hist421,Special Topics in History
hist422,Special Topics in History
hist423,Knowing Through Creating
hist450,Making History
hist491,Independent Study in Special Topics
hist601,Canadian History I
hist602,Canadian History II
hist603,Nationalism and Ethnic Policies of Multinational States
hist604,Theory and Practice of Insurgency and Counterinsurgency:  Historical and Contemporary Issues
hist605,Global Governance in Historical Perspective
hist606,International Development in Historical Perspective
hist607,Human Rights in Historical Perspective I
hist608,Human Rights in Historical Perspective II
hist610,War and Society in the Twentieth Century
hist611,War and Society in the Twentieth Century II
hist612,Global Indigenous Rights
hist614,"Space, Identity and Culture: Reading in Canadian Social History"
hist620,Early Modern History I
hist621,Early Modern History II
hist622,Microhistory and the Lost Peoples of Europe
hist624,"Environmental & Climate History, Premodern"
hist626,Modern European History I
hist627,Modern European History II
hist632,History of the United States I
hist633,History of the United States II
hist635,Race in Modern History I
hist636,Race in Modern History II
hist640,Digital History
hist651,Historians and Public Policy
hist653,Public History Interpretation
hist660,Transnational and Global History: Old Problems and New Directions
hist691a,Directed Studies
hist691b,Directed Studies
hist691c,Directed Studies
hist701,Major Field Oral Qualifying Examination
hist703,The History of Global Governance
hist704,Major Field Written Qualifying Examination
hist705,First Minor Area of Concentration
hist706,Second Minor Area of Concentration
hist710,Canadian History Major Field
hist712,Scottish History Major Field
hist714,Early Modern European History Major Field
hist715,Modern European History Major Field
hist719,War and Society Major Field
hist725,Cold War Era History Major Field
hist726,Medieval History Major Field
hist727,World History Major Field
hist728,Indigenous History Major Field
hist759,War and Society Minor Area Seminar
hist760,Canadian History Minor Area Seminar
hist761,British History Minor Area Seminar
hist762,Scottish History Minor Area Seminar
hist763,Community Studies Minor Area Seminar
hist764,Early Modern European History Minor Area Seminar
hist765,Modern European History Minor Area Seminar
hist766,"Gender, Women and Family Minor Area Seminar"
hist767,"Race, Class, Imperialism and Slavery Minor Area Seminar"
hist768,United States Minor Area Seminar
hist769,International  Relations Minor Area Seminar
hist770,"Science, Medicine and Technology Minor Area Seminar"
hist771,Minor Area of Concentration
hist775,Cold War Era History Minor Area Seminar
hist776,Medieval History Minor Area Seminar
hist777,World History Minor Area Seminar
hist778,Indigenous History Minor Area Seminar
hlth101,Introduction to Health 1
hlth102,Introduction to Health 2
hlth103,Biological Determinants of Health
hlth104,Introduction to Health Data Science
hlth107,"Sociology of Activity, Health, and Well-being"
hlth173,Contemporary Issues in Health 1
hlth201,Aging and Health
hlth202,Principles of Public and Population Health
hlth203,Systems Thinking for Health
hlth204,Quantitative Approaches to Health Science
hlth205,Introduction to Health Research
hlth210,"Development, Aging and Health"
hlth217,Biochemistry for Health Sciences
hlth218,Psychology of Death and Dying
hlth220,Psychosocial Perspectives on Lifespan Development and Health
hlth230,Introduction to Health Informatics
hlth245,Canadian Health Systems
hlth253,Demographic Change in Canada
hlth260,Social Determinants of Health
hlth273,Contemporary Issues in Health 2
hlth280,Applied Public Health Ethics
hlth284,Microbes in Health and Disease
hlth290,An Introduction to Health Neuroscience
hlth301,Applied Health Promotion: Theory and Community Engagement
hlth302,Cultural and Community Competency
hlth303,Program Planning and Evaluation
hlth304,Health Communication
hlth305,Community Development and Engagement in Public Health
hlth310,"Development, Aging, and Health"
hlth320,Psychosocial Perspectives on Lifespan Development and Health
hlth330,Health Informatics
hlth333,Principles of Epidemiology
hlth335,Introduction to Statistical Analytics in Health
hlth340,Environmental Toxicology and Public Health
hlth341,Principles of Pathobiology
hlth344,Qualitative Methods for Health Research
hlth346,Human Nutrition
hlth348,Social Psychology of Health Behaviour
hlth349,Health Behaviour Change
hlth350,Principles of Occupational Health and Safety
hlth352,Sociology of Aging
hlth355,Public Health Nutrition
hlth358,Social Neuroscience 1: Mental Health and Addiction
hlth360,Psychological Determinants of Health
hlth370,Ecological Determinants of Health
hlth373,Contemporary Issues in Health 3
hlth380,Applied Public Health Ethics
hlth392,Mental Health Systems and Policy
hlth400,Interdisciplinary Perspectives on Aging
hlth401,Global Health
hlth402,Advanced Health Promotion
hlth403,Global Health Innovation
hlth405,International Exchange
hlth407,Cardiovascular Pathophysiology
hlth410,Health Policy
hlth412,Comparative Health Systems
hlth420,Health and the Built Environment
hlth421,Nutritional Aspects of Chronic Disease
hlth427,Dementia Care
hlth430,Geriatric Medicine and Health Care
hlth432a,Honours Thesis (A)
hlth432b,Honours Thesis (B)
hlth433,Experimental Methods
hlth435,Knowledge Translation for Public Health and Health Care
hlth441,Advanced Qualitative Methods
hlth442,Epidemiology of Non-Communicable Diseases
hlth443,Epidemiology of Communicable Diseases
hlth444,Program Evaluation
hlth445,Pandemic Preparedness
hlth448,Advanced Studies in Social Determinants of Health
hlth449,Alcohol and Drug Use and Abuse in Contemporary Society
hlth450,"Gender, Sex, and Health"
hlth451,Analysis and Management of Health Information in Aging Populations
hlth452,Decision Making and Decision Support in Health Informatics
hlth453,Computing in Health Informatics
hlth454,Information Visualization
hlth455,Disease Mapping and Geographic Information Systems
hlth458,Social Neuroscience 2: Lifestyle and Chronic Illness
hlth459,Social Neurobiology of Eating
hlth460,Social Neuroscience II: Mental Health
hlth461,Experimental Methods in Behavioural Neuroscience
hlth465,Epigenetics and Health
hlth471,Psychopharmacology
hlth472,Independent Study
hlth473,Contemporary Issues in Health 4
hlth474,Health Apprenticeship
hlth475,Measuring Food and Nutrition Exposures and Outcomes
hlth479,Child Mental Health Epidemiology
hlth480,Competencies in Health
hlth481,Community Learning Project
hlth600,MPH Introductory Institute
hlth601,Lifespan Determinants of Health and Disease
hlth602a,Foundations of Public Health
hlth602b,Capstone Integrative Seminar for Public Health
hlth603,Health Systems and Policy
hlth604,Public Health and the Environment
hlth605,Regression Models
hlth605a,Regression Models
hlth605b,Quantitative Methods and Analysis
hlth605d,Analysis of Variance I
hlth605e,Analysis of Variance II
hlth606,Epidemiological Methods
hlth606a,Epidemiological Methods
hlth606b,Principles of Epidemiology for Public Health
hlth607,"Social, Cultural and Behavioural Aspects of Public Health I"
hlth608,Health and Risk Communication in Public Health
hlth609,Management and Administration of Public Health Services
hlth610,Program Development and Service Delivery for the Elderly
hlth611,The Health Care System
hlth612,Data Structures and Standards in Health Informatics
hlth613,Information Technology for the Health Professional
hlth614,Foundations of Program Evaluation
hlth615,Requirements Specification and Analysis in Health Systems
hlth616,Decision Making and Systems Thinking in Health Informatics
hlth617,Population Intervention for Disease Prevention and Health Promotion
hlth618,Research Tools for Public Health Practice
hlth619,Fundamental Research Methods in Health Informatics
hlth620,Selected Topics
hlth621,Decision Making and Decision Support in Health
hlth622,Nutritional Aspects of Chronic Disease
hlth623,Risk and Exposure Assessment in Public Health
hlth624,Environmental Toxicology in Public Health
hlth625,Foundations of Qualitative Research Methodologies
hlth626,Analysis and Management of Health Information in Aging Populations
hlth627,Advanced Dementia Care
hlth628,What is Fair? International Perspectives on Equity in Work and Health
hlth629,Information Visualization
hlth630,Advanced Geriatric Medicine and Healthcare
hlth631,Public Health Surveillance
hlth632,Health Economics and Public Health
hlth633,Digital Health
hlth634,Environmental Epidemiology for Public Health
hlth635,"Public Health, Environment and Planning"
hlth636,Applied Epidemiology: Advanced Concepts and Applications for Public Health
hlth637,Public Health Informatics
hlth638,Selected Topics in Public Health
hlth639,Experiential Learning in Evaluation
hlth640,Professional Experience Practicum
hlth641,Practicum
hlth642,Interdisciplinary Perspectives on Aging
hlth643,Global Health Innovation
hlth644,"Indigenous Wellbeing, Health, and Social Justice"
hlth649,Ethics and Privacy Considerations for Digital Technology and AI in Health
hlth649a,Ethics and Privacy Considerations for Digital Technology and AI in Health
hlth649b,Leadership in Digital Health and Transformation
hlth650,Applied Machine Learning and Artificial Intelligence in Public Health
hlth650a,Application of Artificial Intelligence in Health
hlth650b,Machine Learning Techniques in Health
hlth651,Theory and Applications in Program Evaluation
hlth652,Qualitative Methods and Analysis
hlth653,Evaluation Practice and Management
hlth654,Systems Thinking and Analysis in Health Program Planning and Evaluation
hlth655,Health Measurement and Survey Methods
hlth656,Quantitative Methods and Analysis for Program
hlth661,Geographic Information  Systems and Public Health
hlth662,Global Health
hlth663,Human Development and Health
hlth664,Analysis and Management of Health Information for Aging Societies
hlth665,Mechanisms of Disease Processes
hlth671,Psychopharmacology
hlth672,Epidemiologic Methods in Aging Research
hlth701,Interdisciplinary Seminar in Public Health and Health Systems
hlth704,Advanced Qualitative Methods for Health Research
hlth705,Advanced Statistical Methods for Analyzing Public Health and Health Systems Data
hlth706,Advanced Epidemiological Methods
hlth718a,Advanced Artificial Intelligence in Health I
hlth718b,Natural Language Processing Algorithm and Application in Health
hlth719,Advanced Research Methods in Health Data Science
hlth720,Advanced Topics
hlth725,Sociology of Health
hlth730,Fundamentals of Work and Health
hlth731,Critical Perspectives on Work and Health Systems
hlth732a,Work and Health Research Seminar (I)
hlth732b,Work and Health Research Seminar (II)
hlth741,Advanced Practicum
hlth750,"Fundamentals of Aging, Health and Well-being"
hlth751,"Aging, Health and Well-being Research Seminar"
hlth751a,"Aging, Health and Well-Being Research Seminar 1"
hlth751b,"Aging, Health and Well-Being Research Seminar 2"
hrm200,Basic Human Resources Management
hrm301,Strategic Human Resources Management
hrm303,Compensation
hrm305,Health and Safety
hrm307,Labour Relations
hrm400,Honours Seminar in Human Resources Management - Special Topics
hrts101,Introduction to Human Rights
hrts102,"Human Rights Codes, Commissions, and Policies"
hrts201,Foundations and Critiques of Human Rights
hrts202,Human Rights Theory 2
hrts203,The Canadian Charter of Rights and Freedoms
hrts204,"Discrimination, Rights, and Canadian Law"
hrts2xx,HRTS Transfer Credit
hrts301,Human Rights and the United Nations
hrts302,Critical Approaches to Contemporary Human Rights Issues
hrts305,Indigenous Rights in Global Context
hrts390,Special Topics in Human Rights
hrts398,Directed Readings in Human Rights Topics
hrts490,Advanced Topics in Human Rights
hrts498,Directed Studies in Human Rights
hsg601,Lifespan Approaches to Disease Prevention and Health Promotion
hsg603,Health Policy
hsg604,Evaluation of Health and Human Service Programs
hsg605a,Survey Research Methods
hsg605b,Correlation and Regression
hsg605c,Logistic Regression and Its Application
hsg605d,Analysis of Variance I
hsg605e,Analysis of Variance II
hsg605f,Introduction to Statistics
hsg606,Epidemiological Methods
hsg607,Mechanisms of Disease Processes
hsg609,Population Intervention Research for Chronic Disease Prevention
hsg610,Program Development and Service Delivery for the Elderly
hsg611,The Health Care System
hsg612,Data Structures and Standards in Health Informatics
hsg620,Selected Topics
hsg620q,Health Communications
hsg641,Practicum
hsg651,Analysis and Management of Health Information in Aging Populations
hsg652,Decision Making and Decision Support in Health
hsg654,Knowledge Mobilzation to Serve Society
hsg655,Building Community-University Research Alliances
hsg671,Psychopharmacology
hsg672,Epidemiologic Methods in Aging Research
hsg677,Fundamentals of Behavioural Neuroscience
hsg720,Advanced Topics
hsg730,Fundamentals of Work and Health
hsg731,Approaches to Research in Work and Health
hsg732a,Work and Health Research Seminar (I)
hsg732b,Work and Health Research Seminar (II)
hsg741,Advanced Practicum
hsg750,"Fundamentals of Aging, Health and Well-being"
hsg751,"Aging, Health and Well-being Research Seminar"
humsc101,Great Dialogues: Reflection and Action
humsc102,Great Dialogues: Politics and Morality
humsc201,Great Dialogues: Reason and Faith
humsc289,Special Topics in Human Sciences
humsc301,Great Dialogues: The Sacred and the Profane
humsc389,Special Topics in Human Sciences
humsc401,"Great Dialogues: Athens, Jerusalem, and Technological Society"
humsc489,Special Topics in Human Sciences
humsc490,Great Dialogues: Medical Humanities on Health and Life
humsc498,Directed Studies in Human Sciences
indent200,"The Past, Present, and Future of Indigenous Entrepreneurship"
indent210,Fundamentals of Indigenous Entrepreneurship
indent225,Practicum in Indigenous Entrepreneurship 1
indent302,Creating an Online Business
indent310,Case Studies in Indigenous Venture Creation
indent320,Indigenous Economic Development Corporations
indent325,Practicum in Indigenous Entrepreneurship 2
indev10,International Development Seminar
indev100,Introduction to International Development
indev101,Issues in International Development
indev200,The Political Economy of Development
indev202,Accounting for Development Organizations
indev212,Problem-solving for Development
indev262,Introduction to Global Emerging Cities
indev275,Special Topics in International Development
indev300,Culture and Ethics
indev302,Development Agents
indev303,Marketing and Communication for Development Agents
indev304,Language Conversation for Development Field Work
indev308,Introduction to Social Entrepreneurship
indev375,Special Topics in International Development
indev387,Global Cities in Global Development
indev388,Key Issues in Urban Development
indev401,International Development Placement 1
indev402,International Development Placement 2
indev403,Advanced Marketing and Communication for Development Agents
indev404,International Development Theory
indev474,Special Topics in International Development
indev475,Contemporary Development Issues
indev476,Contemporary Issues in Development Practice
indev478,Governing the Commons
indev490a,Honours Thesis: Project Preparation
indev490b,Honours Thesis: Project Completion
indev601,Foundations of Sustainable Development Practice
indev602,International Development: Theories and Practice
indev603,Global Health
indev604,Sustainable Cities
indev605,Economics for Sustainable Development
indev606,Energy Sustainability
indev607,Methods for Sustainable Development Practice:  A Systems Approach
indev608,Water and Security
indev609,"Sustainability Concepts, Applications and Key Debates"
indev611,Field Placement
indev612,Introduction to Water Resources
indev613,"Water, Human Security and Development"
indev614,Integrated Water Resources Management
indev615,Transboundary Water Governance
indev616,Urban Food Security
indev617,Field Course
indg101,Mohawk Language 1
indg102,Mohawk Language 2
indg201,The Indigenous Experience in Canada
indg216,Indigenous Visual Culture in Canada
indg226,Introduction to Indigenous Spirituality
indg228,Introduction to Indigenous Political Thought
indg272,Issues in Contemporary Indigenous Communities in Canada
indg301,Critical Theories of Indigeneity in a Global Perspective
indg305,Indigenous Rights in Global Context
indg318,Indigenous Worldviews and Spirituality
indg390,Special Topics in Indigenous Studies
innov200,Theory and Practice of Social Innovation and Impact
innov201,Social Innovation for Global Impact
innov300,Case Studies in Social Innovation for Impact
innov302,Measuring and Evaluating Social Innovation for Impact
innov311,Research for Social Impact
innov411,Designing for Social Impact
integ10,Knowledge Integration Seminar
integ120,The Art and Science of Learning
integ121,"Collaboration, Design Thinking, and Problem Solving"
integ210,Making Collaboration Work
integ220,Nature of Scientific Knowledge
integ221,The Social Nature of Knowledge
integ230,The Museum Course: Preparation and Field Trip
integ231,The Museum Course: Field Trip Project
integ240,"Bullshit, Bias, and Bad Arguments"
integ251,Creativity and Innovation
integ275,Special Topics in Knowledge Integration
integ320,The Museum Course: Research and Design
integ321,The Museum Course: Practicum and Presentation
integ340,Research Design and Methods
integ375,Special Topics in Knowledge Integration
integ410,Interdisciplinary Collaboration
integ420,Senior Research Project A
integ420a,Senior Honours Project A
integ420b,Senior Honours Project B
integ421,Senior Research Project B
integ440,Computational Social Science
integ441,Hard Decisions and Wicked Problems
integ452a,Real World Problem Solving A
integ452b,Real world Problem Solving B
integ475,Special Topics in Knowledge Integration
integ475a,Special Topics in Knowledge Integration
integ475b,Special Topics in Knowledge Integration
integ499,Independent Studies
integ499a,Independent Group Project A
integ499b,Independent Group Project B
integ640,Computational Social Science
integ641,Hard Decisions and Wicked Problems
intst101,Introduction to International Studies
intts301,Institutions of International Trade and Finance
intts400,International Trade Seminar
is100,Introduction to Research Methods
is101,Introductory Independent Research
is102,Introductory Independent Research
is103,Introductory Independent Research
is104,Introductory Independent Research
is105,Introductory Independent Research
is106,Introductory Independent Research
is107,Introductory Independent Research
is108,Introductory Independent Research
is109,Introductory Independent Research
is110,Introductory Independent Research
is200,Interdisciplinary Research Design for Independent Studies
is201,Independent Research
is202,Independent Research
is203,Independent Research
is204,Independent Research
is205,Independent Research
is206,Independent Research
is207,Independent Research
is208,Independent Research
is209,Independent Research
is210,Independent Research
is211,Independent Research
is212,Independent Research
is220,Thesis Proposal Development
is301,Advanced Independent Research
is302,Advanced Independent Research
is304,Advanced Independent Research
is305,Advanced Independent Research
is306,Advanced Independent Research
is307,Advanced Independent Research
is308,Advanced Independent Research
is309,Advanced Independent Research
is310,Thesis Phase I
is311,Part-time Thesis Phase Stage I - Part 1
is312,Part-time Thesis Phase Stage I - Part 2
is320,Thesis Phase II
is321,Part-time Thesis Phase Stage II - Part 1
is322,Part-time Thesis Phase Stage II - Part 2
is330,Honours Thesis Proposal Development
is401,Honours Independent Research
is402,Honours Independent Research
is403,Honours Independent Research
is404,Honours Independent Research
is405,Honours Independent Research
is410,Honours Thesis Phase I
is411,Part-time Honours Thesis Phase Stage I - Part 1
is412,Part-time Honours Thesis Phase Stage I - Part 2
is420,Honours Thesis Phase II
is421,Part-time Honours Thesis Phase Stage II - Part 1
is422,Part-time Honours Thesis Phase Stage II - Part 2
iss131r,"Social Ideas, Social Policy and Political Practice"
iss150r,Lifespan Processes: The Normal Events
iss205r,History of Education in Canada
iss215r,Education and Social Development from a Global Perspective
iss220r,Changing Concepts of Childhood
